metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
auroc,absence of additions (relative to input),Absence of Additions,0,10,14,608,10,14,632,0.0,,0.45164188724177584,0.5015562778492398,0.740781719303381,False
rouge,effect on user emotion,User-Emotion Effect,3,162,10,457,165,13,632,0.8490909090909091,-0.023062945360492464,0.06485775864118704,0.7989765486220481,0.8555785172305188,False
bleu,effect on user emotion,User-Emotion Effect,4,145,9,474,149,13,632,1.4407158836689038,0.05259912952202622,0.3588202738758832,0.5491621562493041,0.740781719303381,False
accuracy,effect on user emotion,User-Emotion Effect,2,125,11,494,127,13,632,0.7229778095919829,-0.04640580820016808,0.1954598265488292,0.658410775019465,0.7646842153883474,False
exact match,effect on user emotion,User-Emotion Effect,0,37,13,582,37,13,632,0.0,,1.5853951781920712,0.20798527004698808,0.740781719303381,False
moverscore,effect on user emotion,User-Emotion Effect,0,19,13,600,19,13,632,0.0,,0.802041419678378,0.37048371863941143,0.740781719303381,False
meteor,effect on user emotion,User-Emotion Effect,1,59,12,560,60,13,632,0.7944444444444444,-0.03262647452563652,0.05320547144214899,0.817576532766451,0.8673709271634796,False
unieval,effect on user emotion,User-Emotion Effect,1,20,12,599,21,13,632,2.4246031746031744,0.1301646760640321,0.5852019114045925,0.44428053075968166,0.740781719303381,False
g eval,effect on user emotion,User-Emotion Effect,0,23,13,596,23,13,632,0.0,,0.9740916893400119,0.32366183903862705,0.740781719303381,False
bertscore,effect on user emotion,User-Emotion Effect,3,130,10,489,133,13,632,1.125563909774436,0.017233349845984507,0.032279073861501195,0.8574165300126042,0.8971480740234857,False
bartscore,effect on user emotion,User-Emotion Effect,1,33,12,586,34,13,632,1.4656862745098038,0.0554482315038161,0.12417796120183966,0.7245465994013451,0.8051006866980925,False
questeval,effect on user emotion,User-Emotion Effect,0,10,13,609,10,13,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
ndcg,effect on user emotion,User-Emotion Effect,0,10,13,609,10,13,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
recall,effect on user emotion,User-Emotion Effect,3,54,10,565,57,13,632,3.026315789473684,0.17559857910103757,2.346520690315662,0.12556297764838312,0.640817202277556,False
f1,effect on user emotion,User-Emotion Effect,3,90,10,529,93,13,632,1.7387096774193547,0.08409897717997025,0.6511693151112126,0.4196949289096079,0.740781719303381,False
win rate,effect on user emotion,User-Emotion Effect,1,21,12,598,22,13,632,2.3106060606060606,0.1229510284432316,0.5296313364079381,0.4667618945417049,0.740781719303381,False
precision,effect on user emotion,User-Emotion Effect,2,34,11,585,36,13,632,3.01010101010101,0.17262209493047742,1.637606272335904,0.20065421370796346,0.740781719303381,False
spearman correlation,effect on user emotion,User-Emotion Effect,2,19,11,600,21,13,632,5.29004329004329,0.2662670986035642,3.3253090235288,0.06822119267414346,0.5092920873510547,False
pearson correlation,effect on user emotion,User-Emotion Effect,0,15,13,604,15,13,632,0.0,,0.6311222241056955,0.42694397334407685,0.740781719303381,False
bleurt,effect on user emotion,User-Emotion Effect,0,32,13,587,32,13,632,0.0,,1.3654188369072655,0.24260055304803124,0.740781719303381,False
qafacteval,effect on user emotion,User-Emotion Effect,0,10,13,609,10,13,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
cider,effect on user emotion,User-Emotion Effect,0,16,13,603,16,13,632,0.0,,0.6737467977872003,0.4117483447792907,0.740781719303381,False
mrr,effect on user emotion,User-Emotion Effect,1,12,12,607,13,13,632,3.967948717948718,0.20452989632926974,1.259643982622785,0.2617184905736799,0.740781719303381,False
distinct,effect on user emotion,User-Emotion Effect,2,14,11,605,16,13,632,7.0,0.3135127370273489,4.296409309478002,0.03819292967883361,0.37964602381840584,False
attack success rate asr,effect on user emotion,User-Emotion Effect,0,14,13,605,14,13,632,0.0,,0.5885674177100738,0.44297362467434287,0.740781719303381,False
perplexity,effect on user emotion,User-Emotion Effect,0,29,13,590,29,13,632,0.0,,1.2343209068349192,0.2665683673514197,0.740781719303381,False
alignscore,effect on user emotion,User-Emotion Effect,0,11,13,608,11,13,632,0.0,,0.46131932757619304,0.4970080283785083,0.740781719303381,False
chair,effect on user emotion,User-Emotion Effect,0,10,13,609,10,13,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
chrf,effect on user emotion,User-Emotion Effect,0,13,13,606,13,13,632,0.0,,0.5460821505769926,0.4599229588509761,0.740781719303381,False
comet,effect on user emotion,User-Emotion Effect,0,27,13,592,27,13,632,0.0,,1.147288103442283,0.28411756488292017,0.740781719303381,False
cosine similarity,effect on user emotion,User-Emotion Effect,2,11,11,608,13,13,632,8.657342657342657,0.3495879045857733,5.082809642795221,0.024164181682981102,0.2927359582223289,False
auroc,effect on user emotion,User-Emotion Effect,0,10,13,609,10,13,632,0.0,,0.41904132121322346,0.5174157943310526,0.740781719303381,False
rouge,readability,Readability,5,160,2,465,165,7,632,7.075757575757575,0.20797226450731107,6.347732812056702,0.011753140822007516,0.18856574178466445,False
bleu,readability,Readability,2,147,5,478,149,7,632,1.2966442953020134,0.03338928544304383,0.09381196558072713,0.7593858390997983,0.8301952777725827,False
accuracy,readability,Readability,2,125,5,500,127,7,632,1.5905511811023623,0.06114577862123773,0.28985701010372167,0.5903121761212511,0.7472265214368077,False
exact match,readability,Readability,0,37,7,588,37,7,632,0.0,,0.8494501606116247,0.3567079311950673,0.740781719303381,False
moverscore,readability,Readability,1,18,6,607,19,7,632,5.37719298245614,0.24167576316933986,1.6682465394611408,0.19649356072218518,0.740781719303381,False
meteor,readability,Readability,1,59,6,566,60,7,632,1.5888888888888888,0.06336512504623329,0.1665648768251745,0.6831829310152338,0.7784091454845232,False
unieval,readability,Readability,0,21,7,604,21,7,632,0.0,,0.4757790286928533,0.49034048974890276,0.740781719303381,False
g eval,readability,Readability,0,23,7,602,23,7,632,0.0,,0.5219461122919291,0.4700127044954183,0.740781719303381,False
bertscore,readability,Readability,4,129,3,496,133,7,632,5.00250626566416,0.19731471142229914,4.38708653475657,0.03621214323835469,0.3692080796480097,False
bartscore,readability,Readability,0,34,7,591,34,7,632,0.0,,0.7786228801784072,0.37756264312017507,0.740781719303381,False
questeval,readability,Readability,0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
ndcg,readability,Readability,0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
recall,readability,Readability,0,57,7,568,57,7,632,0.0,,1.3310167814008367,0.2486244118649423,0.740781719303381,False
f1,readability,Readability,0,93,7,532,93,7,632,0.0,,2.2419192507367045,0.134314176087503,0.6621580271268006,False
win rate,readability,Readability,0,22,7,603,22,7,632,0.0,,0.4988435399360528,0.4800087018791025,0.740781719303381,False
precision,readability,Readability,0,36,7,589,36,7,632,0.0,,0.8258012307982369,0.3634894636437309,0.740781719303381,False
spearman correlation,readability,Readability,1,20,6,605,21,7,632,4.849206349206349,0.2261562756359019,1.5023022424927017,0.22031746385536755,0.740781719303381,False
pearson correlation,readability,Readability,0,15,7,610,15,7,632,0.0,,0.3381842760527674,0.5608791718660135,0.740781719303381,False
bleurt,readability,Readability,1,31,6,594,32,7,632,3.125,0.16084061594128762,0.8621576174312517,0.353135601304975,0.740781719303381,False
qafacteval,readability,Readability,0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
cider,readability,Readability,0,16,7,609,16,7,632,0.0,,0.3610230284840795,0.5479386199543832,0.740781719303381,False
mrr,readability,Readability,0,13,7,612,13,7,632,0.0,,0.29261824268317305,0.5885475635956433,0.7472265214368077,False
distinct,readability,Readability,0,16,7,609,16,7,632,0.0,,0.3610230284840795,0.5479386199543832,0.740781719303381,False
attack success rate asr,readability,Readability,0,14,7,611,14,7,632,0.0,,0.31538272110976673,0.5743957635228131,0.7414042706303636,False
perplexity,readability,Readability,1,28,6,597,29,7,632,3.4655172413793105,0.17610527110851665,1.0021921434653729,0.31678065407821704,0.740781719303381,False
alignscore,readability,Readability,0,11,7,614,11,7,632,0.0,,0.24720003443625876,0.6190535563078535,0.7523248867023682,False
chair,readability,Readability,0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
chrf,readability,Readability,0,13,7,612,13,7,632,0.0,,0.29261824268317305,0.5885475635956433,0.7472265214368077,False
comet,readability,Readability,0,27,7,598,27,7,632,0.0,,0.614739538763189,0.4330088504227372,0.740781719303381,False
cosine similarity,readability,Readability,0,13,7,612,13,7,632,0.0,,0.29261824268317305,0.5885475635956433,0.7472265214368077,False
auroc,readability,Readability,0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
rouge,translation accuracy,Translation Accuracy,0,165,8,459,165,8,632,0.0,,4.8771006494124185,0.027215296603157534,0.31652617819258505,False
bleu,translation accuracy,Translation Accuracy,7,142,1,482,149,8,632,22.691275167785236,0.29123200978693714,14.973135599883737,0.00010905269265820065,0.006434108866833839,True
accuracy,translation accuracy,Translation Accuracy,0,127,8,497,127,8,632,0.0,,3.6150068485176203,0.0572604859891866,0.4668166391393362,False
exact match,translation accuracy,Translation Accuracy,0,37,8,587,37,8,632,0.0,,0.9716003554680023,0.3242813789508709,0.740781719303381,False
moverscore,translation accuracy,Translation Accuracy,0,19,8,605,19,8,632,0.0,,0.49155723610498275,0.48323347826604246,0.740781719303381,False
meteor,translation accuracy,Translation Accuracy,1,59,7,565,60,8,632,1.361904761904762,0.04265901823259833,0.07835286769132055,0.7795420876792453,0.8446578663301775,False
unieval,translation accuracy,Translation Accuracy,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
g eval,translation accuracy,Translation Accuracy,0,23,8,601,23,8,632,0.0,,0.5969957172469001,0.43972659730273733,0.740781719303381,False
bertscore,translation accuracy,Translation Accuracy,2,131,6,493,133,8,632,1.25062656641604,0.02992592413166316,0.07316478047313779,0.7867833939302525,0.8477889946254791,False
bartscore,translation accuracy,Translation Accuracy,0,34,8,590,34,8,632,0.0,,0.8905862933493787,0.3453184774316126,0.740781719303381,False
questeval,translation accuracy,Translation Accuracy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
ndcg,translation accuracy,Translation Accuracy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
recall,translation accuracy,Translation Accuracy,0,57,8,567,57,8,632,0.0,,1.522437986899809,0.21725092564755172,0.740781719303381,False
f1,translation accuracy,Translation Accuracy,0,93,8,531,93,8,632,0.0,,2.5644155956220924,0.10929293929057936,0.6131803250382504,False
win rate,translation accuracy,Translation Accuracy,0,22,8,602,22,8,632,0.0,,0.5705708842272623,0.4500321513542903,0.740781719303381,False
precision,translation accuracy,Translation Accuracy,0,36,8,588,36,8,632,0.0,,0.9445500634704299,0.3311104223685344,0.740781719303381,False
spearman correlation,translation accuracy,Translation Accuracy,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
pearson correlation,translation accuracy,Translation Accuracy,0,15,8,609,15,8,632,0.0,,0.3868090479881258,0.5339814886389167,0.740781719303381,False
bleurt,translation accuracy,Translation Accuracy,3,29,5,595,32,8,632,11.25,0.3742468285025837,8.06406936601109,0.004515166034477038,0.10724985294881172,False
qafacteval,translation accuracy,Translation Accuracy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
cider,translation accuracy,Translation Accuracy,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
mrr,translation accuracy,Translation Accuracy,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
distinct,translation accuracy,Translation Accuracy,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
attack success rate asr,translation accuracy,Translation Accuracy,0,14,8,610,14,8,632,0.0,,0.36072880305171195,0.5481017553228509,0.740781719303381,False
perplexity,translation accuracy,Translation Accuracy,1,28,7,596,29,8,632,2.970443349753695,0.15539916429488165,0.807242215986149,0.36893684850840014,0.740781719303381,False
alignscore,translation accuracy,Translation Accuracy,0,11,8,613,11,8,632,0.0,,0.2827421729966932,0.5949095064239955,0.7493729251029531,False
chair,translation accuracy,Translation Accuracy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
chrf,translation accuracy,Translation Accuracy,2,11,6,613,13,8,632,15.871794871794872,0.4339398087825282,7.069268744510429,0.007841725398030575,0.1448738964949285,False
comet,translation accuracy,Translation Accuracy,5,22,3,602,27,8,632,37.34567901234568,0.5544117776643605,22.109729784088895,2.5750128744842613e-06,0.00036228450364859336,True
cosine similarity,translation accuracy,Translation Accuracy,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
auroc,translation accuracy,Translation Accuracy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
rouge,absence of omissions (relative to input),Absence of Omissions,22,143,43,424,165,65,632,1.448062015503876,0.07731117834930032,2.141477826428371,0.14336372700020414,0.6828444184462849,False
bleu,absence of omissions (relative to input),Absence of Omissions,23,126,42,441,149,65,632,1.7751677852348993,0.12254802472831725,5.163914652226607,0.02306086283246478,0.2897170094111515,False
