metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
ibleu,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
self bleu,absence of additions (relative to input),Absence of Additions,0,30,42,1639,30,42,1711,0.0,,1.5045966783886904,0.21996544026961468,0.8397045836745559,False
spearman,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
kendall,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
coverage,absence of additions (relative to input),Absence of Additions,2,20,40,1649,22,42,1711,3.838636363636364,0.19391724744185704,2.4721190106345143,0.11588160337061736,0.8397045836745559,False
density,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
ppl,absence of additions (relative to input),Absence of Additions,0,19,42,1650,19,42,1711,0.0,,0.9497769058327191,0.3297760905104148,0.8397045836745559,False
kendall s tau,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
success rate,absence of additions (relative to input),Absence of Additions,1,24,41,1645,25,42,1711,1.6448780487804877,0.06558747694900965,0.2137889189942439,0.6438137589395903,0.8397045836745559,False
supert,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
summaqa,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
spice,absence of additions (relative to input),Absence of Additions,0,24,42,1645,24,42,1711,0.0,,1.201513492047314,0.2730193897222423,0.8397045836745559,False
length,absence of additions (relative to input),Absence of Additions,0,16,42,1653,16,42,1711,0.0,,0.7990963008596975,0.3713636981124965,0.8397045836745559,False
parent,absence of additions (relative to input),Absence of Additions,0,17,42,1652,17,42,1711,0.0,,0.8492931409962383,0.3567523816678525,0.8397045836745559,False
consistency,absence of additions (relative to input),Absence of Additions,0,14,42,1655,14,42,1711,0.0,,0.698792525867102,0.4031897207143009,0.8397045836745559,False
mrr,absence of additions (relative to input),Absence of Additions,0,26,42,1643,26,42,1711,0.0,,1.3024197559662158,0.25377169998718063,0.8397045836745559,False
embedding,absence of additions (relative to input),Absence of Additions,0,26,42,1643,26,42,1711,0.0,,1.3024197559662158,0.25377169998718063,0.8397045836745559,False
vector extrema,absence of additions (relative to input),Absence of Additions,0,16,42,1653,16,42,1711,0.0,,0.7990963008596975,0.3713636981124965,0.8397045836745559,False
greedy matching,absence of additions (relative to input),Absence of Additions,0,14,42,1655,14,42,1711,0.0,,0.698792525867102,0.4031897207143009,0.8397045836745559,False
dist,absence of additions (relative to input),Absence of Additions,0,23,42,1646,23,42,1711,0.0,,1.1511057818078623,0.28331779037591476,0.8397045836745559,False
ruber,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
bert,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
xcomet,absence of additions (relative to input),Absence of Additions,1,12,41,1657,13,42,1711,3.1857410881801127,0.15342375794402896,0.9713477674626461,0.3243442794764373,0.8397045836745559,False
auroc,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
entailment,absence of additions (relative to input),Absence of Additions,1,10,41,1659,11,42,1711,3.7694013303769403,0.1758626868652443,1.222566169397385,0.2688576275575032,0.8397045836745559,False
sacrebleu,absence of additions (relative to input),Absence of Additions,1,17,41,1652,18,42,1711,2.2940379403794036,0.10971258423973244,0.5429304040550322,0.4612208029641065,0.8397045836745559,False
gleu,absence of additions (relative to input),Absence of Additions,0,14,42,1655,14,42,1711,0.0,,0.698792525867102,0.4031897207143009,0.8397045836745559,False
entropy,absence of additions (relative to input),Absence of Additions,0,18,42,1651,18,42,1711,0.0,,0.8995199973474016,0.3429104500996187,0.8397045836745559,False
maude,absence of additions (relative to input),Absence of Additions,0,10,42,1659,10,42,1711,0.0,,0.49854359705375834,0.4801407529164269,0.8397045836745559,False
nist,absence of additions (relative to input),Absence of Additions,0,16,42,1653,16,42,1711,0.0,,0.7990963008596975,0.3713636981124965,0.8397045836745559,False
auc,absence of additions (relative to input),Absence of Additions,0,12,42,1657,12,42,1711,0.0,,0.5986083862849729,0.4391094828795912,0.8397045836745559,False
prism,absence of additions (relative to input),Absence of Additions,0,11,42,1658,11,42,1711,0.0,,0.5485610906519816,0.4589062284251536,0.8397045836745559,False
bleu,similarity to target outputs (outputs as a whole),Target Similarity,10,732,8,961,742,18,1711,1.632412398921833,0.048169080353377844,1.0877423743509227,0.29697196755628646,0.8397045836745559,False
comet,similarity to target outputs (outputs as a whole),Target Similarity,1,69,17,1624,70,18,1711,1.3789915966386554,0.04109780067468307,0.08984786360475128,0.7643706546784427,0.8397045836745559,False
rouge,similarity to target outputs (outputs as a whole),Target Similarity,10,655,8,1038,665,18,1711,1.9661654135338344,0.06947536481442661,2.0664289482872915,0.15057373112620395,0.8397045836745559,False
roc auc,similarity to target outputs (outputs as a whole),Target Similarity,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
bertscore,similarity to target outputs (outputs as a whole),Target Similarity,8,354,10,1339,362,18,1711,2.9812154696132596,0.13834196697955392,4.937091448075038,0.026286233939848653,0.45726341385988817,False
distinct,similarity to target outputs (outputs as a whole),Target Similarity,1,124,17,1569,125,18,1711,0.7463529411764706,-0.03678419801107262,0.08911202878522995,0.7653090767092785,0.8397045836745559,False
f1,similarity to target outputs (outputs as a whole),Target Similarity,1,234,17,1459,235,18,1711,0.36946182728410515,-0.12157747055562029,1.2803894655240184,0.257826633333509,0.8397045836745559,False
recall,similarity to target outputs (outputs as a whole),Target Similarity,1,111,17,1582,112,18,1711,0.8398109243697478,-0.02203371778308561,0.030630956714732704,0.861066261259693,0.892635062241401,False
meteor,similarity to target outputs (outputs as a whole),Target Similarity,8,250,10,1443,258,18,1711,4.5054263565891475,0.20146589973376142,8.93793199650379,0.0027930876320777305,0.12549763607143774,False
knowledge f1,similarity to target outputs (outputs as a whole),Target Similarity,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
acc,similarity to target outputs (outputs as a whole),Target Similarity,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
dae,similarity to target outputs (outputs as a whole),Target Similarity,0,17,18,1676,17,18,1711,0.0,,0.3613881909141698,0.5477362788447191,0.8397045836745559,False
mauve,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
factcc,similarity to target outputs (outputs as a whole),Target Similarity,0,33,18,1660,33,18,1711,0.0,,0.7048645771248442,0.40115393762128426,0.8397045836745559,False
comet qe,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
unieval,similarity to target outputs (outputs as a whole),Target Similarity,0,22,18,1671,22,18,1711,0.0,,0.4683729453468433,0.4937366435338135,0.8397045836745559,False
chrf,similarity to target outputs (outputs as a whole),Target Similarity,0,60,18,1633,60,18,1711,0.0,,1.2920171735665327,0.2556765438192497,0.8397045836745559,False
questeval,similarity to target outputs (outputs as a whole),Target Similarity,0,27,18,1666,27,18,1711,0.0,,0.5756765878951842,0.4480119677515253,0.8397045836745559,False
qafacteval,similarity to target outputs (outputs as a whole),Target Similarity,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
spearman correlation,similarity to target outputs (outputs as a whole),Target Similarity,0,25,18,1668,25,18,1711,0.0,,0.5327167426544986,0.4654669186431798,0.8397045836745559,False
pearson correlation,similarity to target outputs (outputs as a whole),Target Similarity,0,33,18,1660,33,18,1711,0.0,,0.7048645771248442,0.40115393762128426,0.8397045836745559,False
moverscore,similarity to target outputs (outputs as a whole),Target Similarity,0,55,18,1638,55,18,1711,0.0,,1.1825602348072741,0.2768353983387262,0.8397045836745559,False
g eval,similarity to target outputs (outputs as a whole),Target Similarity,0,19,18,1674,19,18,1711,0.0,,0.40414394743558607,0.5249568725040462,0.8397045836745559,False
usr,similarity to target outputs (outputs as a whole),Target Similarity,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
bartscore,similarity to target outputs (outputs as a whole),Target Similarity,0,64,18,1629,64,18,1711,0.0,,1.379822976605596,0.24013130315379186,0.8397045836745559,False
qags,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
perplexity,similarity to target outputs (outputs as a whole),Target Similarity,2,164,16,1529,166,18,1711,1.1634036144578315,0.020086968843733097,0.039591193574417205,0.8422820196839014,0.8763473511699275,False
ndcg,similarity to target outputs (outputs as a whole),Target Similarity,0,21,18,1672,21,18,1711,0.0,,0.4469505441264918,0.5037866609808794,0.8397045836745559,False
map,similarity to target outputs (outputs as a whole),Target Similarity,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
precision,similarity to target outputs (outputs as a whole),Target Similarity,2,77,16,1616,79,18,1711,2.5822784810126582,0.13006541357960888,1.2746949410358073,0.258887756470625,0.8397045836745559,False
bleurt,similarity to target outputs (outputs as a whole),Target Similarity,0,110,18,1583,110,18,1711,0.0,,2.405289924093858,0.1209257188893106,0.8397045836745559,False
ter,similarity to target outputs (outputs as a whole),Target Similarity,2,48,16,1645,50,18,1711,4.1525,0.19781513427391276,2.568026201182134,0.10904371209090467,0.8397045836745559,False
feqa,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
sari,similarity to target outputs (outputs as a whole),Target Similarity,0,25,18,1668,25,18,1711,0.0,,0.5327167426544986,0.4654669186431798,0.8397045836745559,False
cosine similarity,similarity to target outputs (outputs as a whole),Target Similarity,1,23,17,1670,24,18,1711,4.1348039215686265,0.18488092815656712,1.313835407956308,0.25170140626927956,0.8397045836745559,False
accuracy,similarity to target outputs (outputs as a whole),Target Similarity,2,184,16,1509,186,18,1711,1.0248655913978495,0.0032380093713721197,0.0010770694930250652,0.9738191363590674,0.9809222765079609,False
summac,similarity to target outputs (outputs as a whole),Target Similarity,0,15,18,1678,15,18,1711,0.0,,0.31868315394079494,0.5724000979040134,0.8397045836745559,False
clip,similarity to target outputs (outputs as a whole),Target Similarity,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
cider,similarity to target outputs (outputs as a whole),Target Similarity,5,71,13,1622,76,18,1711,8.274291497975709,0.31414599604537236,11.302010100049223,0.000774232246868315,0.05346277409953838,False
exact match,similarity to target outputs (outputs as a whole),Target Similarity,0,67,18,1626,67,18,1711,0.0,,1.4458181608926168,0.22920015107070948,0.8397045836745559,False
chrf++,similarity to target outputs (outputs as a whole),Target Similarity,0,23,18,1670,23,18,1711,0.0,,0.489808102038108,0.4840129182124012,0.8397045836745559,False
blanc,similarity to target outputs (outputs as a whole),Target Similarity,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
diversity,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
coherence,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
clipscore,similarity to target outputs (outputs as a whole),Target Similarity,2,13,16,1680,15,18,1711,14.133333333333333,0.3761369323674203,6.911719356348578,0.008563260825830673,0.2502232562949075,False
hits,similarity to target outputs (outputs as a whole),Target Similarity,0,16,18,1677,16,18,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
win rate,similarity to target outputs (outputs as a whole),Target Similarity,1,13,17,1680,14,18,1711,7.130252100840335,0.2572796617350422,2.220800884691793,0.1361624098954677,0.8397045836745559,False
balanced accuracy,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
ibleu,similarity to target outputs (outputs as a whole),Target Similarity,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
self bleu,similarity to target outputs (outputs as a whole),Target Similarity,0,30,18,1663,30,18,1711,0.0,,0.6402126322015278,0.42363381046271353,0.8397045836745559,False
spearman,similarity to target outputs (outputs as a whole),Target Similarity,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
kendall,similarity to target outputs (outputs as a whole),Target Similarity,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
coverage,similarity to target outputs (outputs as a whole),Target Similarity,1,21,17,1672,22,18,1711,4.516042780748663,0.1965684131261452,1.4512711775074374,0.228324090821427,0.8397045836745559,False
density,similarity to target outputs (outputs as a whole),Target Similarity,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
ppl,similarity to target outputs (outputs as a whole),Target Similarity,1,18,17,1675,19,18,1711,5.238390092879256,0.2162603885940163,1.6912561917707414,0.1934354582082783,0.8397045836745559,False
kendall s tau,similarity to target outputs (outputs as a whole),Target Similarity,1,10,17,1683,11,18,1711,9.090909090909092,0.28967287296552113,2.6633731238634573,0.10268276983666635,0.8174459654241661,False
