original,normalized,count
correctness of gendered word use,Correctness,1
correctness of intermediate reasoning steps,Correctness,1
correctness of logical forms,Logic,1
correctness of logical reasoning,Logic,1
correctness of mapping to survey option,Correctness,1
correctness of punchline,Correctness,1
correctness of regex with respect to description,Correctness,1
correctness of solvability status,Correctness,1
correctness of statements,Correctness,1
correctness of sufficiency prediction,Correctness,1
correctness of the inflected form,Correctness,1
correctness of the update,Correctness,1
correctness of translation,Correctness,1
correctness relative to source text,Correctness,1
correlation,Correlation,1
correlation with human judgments,Humanness,1
coverage of important constraints,Coverage,1
coverage of mandatory constraints,Coverage,1
coverage of optional constraints,Coverage,1
coverage of salient information,Coverage,1
coverage with respect to reference,Coverage,1
covered cells,Cells,1
creative,Creativity,1
creative problem-solving,Creativity,1
creative quality rating,Creativity,1
credibility,Credibility,1
crime scene revealed,Revealed,1
criticality,Criticality,1
critique_quality,Quality,1
cross-modal grounding,Modal,1
cross-sentence coreference resolution,Sentence,1
cross-turn reasoning,Reasoning,1
crude errors (CE),Ce,1
cultural authenticity,Cultural,1
cultural awareness,Cultural,1
cultural relevance and sensitivity,Relevance,1
cultural specificity,Specificity,1
culturally plausible,Plausible,1
cyclic vs. non-cyclic process,Process,1
dangerous language,Language,1
dangerousness,Dangerousness,1
data ownership,Ownership,1
data quality assurance,Quality,1
de-contextualized,Contextualized,1
de-stigmatization,Stigmatization,1
debugging efficiency,Efficiency,1
decision confidence,Decision,1
decision consistency,Consistency,1
decision correctness,Correctness,1
decision revision,Decision,1
decision time,Decision,1
decision-making autonomy,Decision,1
decisiveness,Decisiveness,1
definition,Definition,1
degeneracies,Degeneracies,1
degree of gender bias,Bias,1
deletion/substitution error,Deletion,1
demeaning content,Content,1
depth and detail,Depth,1
depth of analysis,Depth,1
depth of explanation,Depth,1
depth of reasoning,Depth,1
derailment prediction accuracy,Accuracy,1
description helpfulness,Helpfulness,1
design quality,Quality,1
desired change performed,Performed,1
detail balance,Balance,1
detail completeness,Completeness,1
detail level,Detail,1
detailed description,Detail,1
detailedness,Detailedness,1
detecting invalid options,Options,1
detection,Detection,1
diacritization,Diacritization,1
diagnosis accuracy,Accuracy,1
diagnostic accuracy,Accuracy,1
dialect identification,Identification,1
dialectical quality,Quality,1
dialog consistency,Consistency,1
dialog-target success rate,Rate,1
dialogue act appropriateness,Appropriateness,1
dialogue efficiency,Efficiency,1
dialogue naturalness,Naturalness,1
dialogue quality,Quality,1
dialogue success,Success,1
dialogue success (both agents select the same dot),Dot,1
different name with similar sounds,Sound,1
different relations,Relation,1
different word choice,Choice,1
differentiation of study arms,Differentiation,1
difficulty inferring ingredient amounts,Amounts,1
difficulty of execution,Execution,1
difficulty of locating information,Information,1
difficulty of organizing content,Content,1
difficulty of recognition,Recognition,1
difficulty rating,Rating,1
dimension relevance,Relevance,1
direct bias,Bias,1
direct refusal,Refusal,1
direct verifiability,Verifiability,1
directly relevant,Relevance,1
disambiguation preference,Preference,1
disclosure,Disclosure,1
disclosure of correct answer,Correctness,1
discourse relation validity,Relation,1
discourse role assignment,Assignment,1
discriminability,Discriminability,1
discriminatory stereotypes,Stereotypes,1
disease correspondence,Correspondence,1
disfluent,Disfluent,1
disgust,Disgust,1
dislike,Dislike,1
dislike current topics,Topic,1
dissimilar relations,Relation,1
distinction between multiple-answer options,Distinction,1
distinguishability,Distinguishability,1
distorted evidence,Evidence,1
distractibility,Distractibility,1
distractor efficiency,Efficiency,1
distractor plausibility,Plausibility,1
distribution estimation,Distribution,1
diversification,Diversification,1
diversity of generated puns,Diversity,1
diversity of rhyme,Diversity,1
doctor-likeness,Likeness,1
domain adherence,Adherence,1
domain appropriateness,Appropriateness,1
dominance,Dominance,1
duplicated input,Input,1
duration,Duration,1
ease,Ease,1
ease of answering with web search,Search,1
ease of answering without web search,Search,1
ease of following,Ease,1
ease of interpretation,Interpretation,1
ease of repair,Repair,1
edge case failures,Failure,1
edification,Edification,1
edit intention classification,Intention,1
edit type correctness,Correctness,1
edit-level quality,Quality,1
editability,Editability,1
editing cost,Cost,1
editing duration,Duration,1
educational utility,Education,1
educational value,Education,1
effectiveness direction,Effectiveness,1
effectiveness for identifying appropriate response location,Effectiveness,1
effectiveness of responses,Effectiveness,1
efficacy,Efficacy,1
effort,Effort,1
elaboration-like,Elaboration,1
emotion accuracy,Accuracy,1
emotion appropriateness,Emotion,1
emotion category,Emotion,1
emotion classification,Emotion,1
emotion expression,Emotion,1
emotion faithfulness,Faithfulness,1
emotion vs mood,Emotion,1
emotional alignment,Emotion,1
emotional connection,Emotion,1
emotional expressiveness,Emotion,1
emotional label,Emotion,1
emotional states,Emotion,1
emotional support quality,Emotion,1
emotional-awareness,Emotion,1
emotional/empathetic coverage,Emotion,1
empathy accuracy,Empathy,1
emphasis of positive aspects,Aspect,1
encouragement of unprofessional actions,Encouragement,1
end with non-positive responses,Response,1
ending,Ending,1
enforces,Enforces,1
engaged,Engaged,1
enough split,Split,1
entailed,Entailed,1
entailment correctness,Correctness,1
entailment relation correctness,Correctness,1
enticement to act,Enticement,1
entity correctness,Correctness,1
entity disambiguation,Entity,1
entity inclusion,Entity,1
entity linking correctness,Correctness,1
entity mapping consistency,Consistency,1
entity presence,Entity,1
entity recognition,Entity,1
entity recognition accuracy,Accuracy,1
entity redundancy,Entity,1
entity relevance,Relevance,1
entity salience,Entity,1
entity specificity and semantic precision,Specificity,1
entity type labeling,Entity,1
entity-specificity,Specificity,1
entry rate (wpm),Wpm,1
equivalent,Equivalent,1
erroneous correction,Correction,1
erroneous span detection,Detection,1
erroneous text detection,Detection,1
error category,Category,1
error count per category,Category,1
error detection,Detection,1
error detection accuracy,Accuracy,1
error explanation quality,Quality,1
error identification,Identification,1
error identification accuracy,Accuracy,1
error location consistency,Consistency,1
error presence,Presence,1
error rate,Rate,1
error rate (CER),Cer,1
error recovery,Recovery,1
error severity rating,Severity,1
error span annotation,Annotation,1
error span detection,Detection,1
error span identification correctness,Correctness,1
error type,Type,1
error type alignment,Alignment,1
error type consistency,Consistency,1
error type identification,Identification,1
error type sensitivity,Sensitivity,1
error-detection,Detection,1
error-free answers,Answer,1
error_type_identification,Identification,1
essential information,Essential,1
essential object relationships,Essential,1
ethical adherence,Ethics,1
ethical appropriateness,Ethics,1
ethical safety,Ethics,1
ethicality,Ethicality,1
ethics,Ethics,1
event commonsense,Commonsense,1
event occurrence,Occurrence,1
event presence,Presence,1
event relevance,Relevance,1
event sequence,Sequence,1
event specificity,Specificity,1
event temporal relation annotation,Temporal,1
event trigger identification,Identification,1
event type definition similarity,Similarity,1
evidence revealed,Evidence,1
evidence selection,Evidence,1
evidence sufficiency,Evidence,1
evidence support,Evidence,1
exact match,Match,1
exact word match,Match,1
exam scoring rules,Rules,1
example,Example,1
example accuracy,Accuracy,1
excessive noise,Noise,1
excessive refusal,Refusal,1
exchangeability,Exchangeability,1
executable,Executable,1
execution accuracy,Accuracy,1
expectedness,Expectedness,1
explainability,Explainability,1
explanation accuracy,Accuracy,1
explanation adequacy,Adequacy,1
explanation alignment,Explanation,1
explanation plausibility,Explanation,1
explanation_score,Explanation,1
explanatory adequacy,Adequacy,1
explicitly conveyed,Conveyed,1
explicitness,Explicitness,1
expressibility in scene graph format,Expressibility,1
expression diversity,Diversity,1
expression error,Expression,1
extensibility,Extensibility,1
extra information,Information,1
extra words,Words,1
extra words at the end,End,1
extraction correctness,Correctness,1
extraction fidelity,Extraction,1
extractiveness,Extractiveness,1
extracurricular,Extracurricular,1
extraneous information,Information,1
extrinsic errors,Error,1
extrinsic information,Information,1
extrinsically hallucinated,Hallucinated,1
eye movements,Movements,1
fabricated references,Reference,1
facet coverage,Coverage,1
fact coverage,Coverage,1
fact matching,Matching,1
fact number correctness,Correctness,1
fact preservation,Preservation,1
fact selection,Selection,1
factual,Factuality,1
factual correctness (descriptive facts),Factuality,1
factual correctness (inferred facts),Factuality,1
factual correctness and completeness,Factuality,1
factual fabrication,Factuality,1
factual inconsistency,Factuality,1
factual preservation,Factuality,1
factual recall,Factuality,1
factual similarity,Factuality,1
factual soundness,Factuality,1
factual statements,Factuality,1
factuality by world knowledge,Factuality,1
factuality change,Factuality,1
factually accurate,Accuracy,1
fair,Fairness,1
fairness of representation,Fairness,1
faithful,Faithful,1
faithfulness (extrinsic errors),Faithfulness,1
faithfulness (intrinsic errors),Faithfulness,1
faithfulness to constraints,Faithfulness,1
faithfulness to document,Faithfulness,1
faithfulness to end user intention,Faithfulness,1
faithfulness to image,Faithfulness,1
faithfulness to original harmful intent,Originality,1
faithfulness to original meaning,Originality,1
faithfulness to predicted acts,Faithfulness,1
fake news detection,Detection,1
fallacy class match,Fallacy,1
false concatenation,Concatenation,1
false information,Information,1
false negative,Negative,1
false negatives,Negative,1
false positives,Positives,1
false prediction,Prediction,1
familiarity of notation,Familiarity,1
familiarity rating on 5-point Likert scale,Familiarity,1
fascination,Fascination,1
feature completeness,Completeness,1
features affecting ease/hardness,Hardness,1
fee_waiver,Waiver,1
feedback effectiveness,Effectiveness,1
feedback on tool characteristics,Characteristics,1
feedback-type,Type,1
feminine verb form usage for female subjects,Subjects,1
fewer hallucinations,Hallucination,1
figurativeness,Figurativeness,1
filler naturalness,Naturalness,1
filter rationale correctness,Correctness,1
final answer correctness,Correctness,1
fine-grained,Grained,1
fine-grained AMR node/edge labels,Label,1
fingerspelling detection accuracy,Accuracy,1
first error step detection,Detection,1
first_gen,Gen,1
fit to code difference,Difference,1
fit with context,Context,1
fixation,Fixation,1
fixation duration,Fixation,1
flagging behavior,Behavior,1
flaw_dimension,Dimension,1
flight score,Flight,1
flow design,Design,1
fluency/naturalness,Fluency,1
fluent,Fluency,1
focus on emotion cause words,Emotion,1
focus on identity,Identity,1
focus on negative experiences,Experience,1
focus on transition,Transition,1
followability,Followability,1
